unit_id,annee,traite,commune_cluster,revenu_median,taux_pauvrete,log_revenu
QPV_QP006009,2016,1,06088,10320.0,83.0,9.241839039035554
QPV_QP006009,2017,1,06088,10720.0,81.0,9.279866434624793
QPV_QP006009,2018,1,06088,11290.0,78.2,9.331672657143708
QPV_QP006009,2019,1,06088,11720.0,76.3,9.369052063131004
QPV_QP006009,2020,1,06088,12120.0,74.8,9.402612259623305
QPV_QP006009,2021,1,06088,12080.0,79.0,9.399306471488806
QPV_QP006010,2012,1,06088,12395.0,44.7,9.42504844446929
QPV_QP006010,2013,1,06088,12540.0,46.5,9.436678814186912
QPV_QP006010,2014,1,06088,12648.0,46.4,9.445254378889308
QPV_QP006010,2015,1,06088,12621.0,47.6,9.44311737225863
QPV_QP006010,2016,1,06088,12630.0,48.3,9.443830215344537
QPV_QP006010,2017,1,06088,13050.0,46.5,9.47654341275084
QPV_QP006010,2018,1,06088,13070.0,49.5,9.478074806618269
QPV_QP006010,2019,1,06088,13420.0,47.5,9.504501410525673
QPV_QP006010,2020,1,06088,13890.0,46.5,9.53892443574839
QPV_QP006010,2021,1,06088,13990.0,49.0,9.546098067659527
QPV_QP006011,2012,1,06088,11334.0,52.0,9.335562336729565
QPV_QP006011,2013,1,06088,11788.0,51.5,9.374837343857585
QPV_QP006011,2014,1,06088,12121.0,50.6,9.402694764470512
QPV_QP006011,2015,1,06088,11984.0,51.8,9.391327705757
QPV_QP006011,2016,1,06088,12260.0,51.7,9.414097209490203
QPV_QP006011,2017,1,06088,13000.0,48.2,9.472704636443673
QPV_QP006011,2018,1,06088,12960.0,50.8,9.469622969906265
QPV_QP006011,2019,1,06088,13220.0,49.5,9.489486113405677
QPV_QP006011,2020,1,06088,13980.0,47.9,9.5453830157878
QPV_QP006011,2021,1,06088,14000.0,49.0,9.546812608597396
QPV_QP006012,2012,1,06088,13903.0,36.7,9.539859923169542
QPV_QP006012,2013,1,06088,14490.0,36.2,9.581214035314728
QPV_QP006012,2014,1,06088,14222.0,37.2,9.562545340443464
QPV_QP006012,2015,1,06088,14362.0,37.9,9.572341108670264
QPV_QP006012,2016,1,06088,14430.0,36.1,9.577064651767916
QPV_QP006012,2017,1,06088,15160.0,35.2,9.626415659196363
QPV_QP006012,2018,1,06088,15500.0,35.1,9.648595302907339
QPV_QP006012,2019,1,06088,15790.0,33.7,9.667132107249687
QPV_QP006012,2020,1,06088,15990.0,32.8,9.679718805828
QPV_QP006012,2021,1,06088,15940.0,36.0,9.676586952344206
QPV_QP006013,2012,1,06088,13054.0,40.7,9.476849879195163
QPV_QP006013,2013,1,06088,13142.0,41.0,9.483568487457813
QPV_QP006013,2014,1,06088,13139.0,42.8,9.483340185641822
QPV_QP006013,2015,1,06088,13039.0,44.2,9.475700145423472
QPV_QP006013,2016,1,06088,13190.0,44.1,9.48721424571136
QPV_QP006013,2017,1,06088,13690.0,41.8,9.524420918282495
QPV_QP006013,2018,1,06088,13960.0,43.0,9.543951376316363
QPV_QP006013,2019,1,06088,14190.0,42.3,9.560292770154089
QPV_QP006013,2020,1,06088,14450.0,42.9,9.578449693540579
QPV_QP006013,2021,1,06088,14570.0,44.0,9.58671989918925
QPV_QP006014,2012,1,06088,12638.0,44.2,9.444463427333401
QPV_QP006014,2013,1,06088,12775.0,44.8,9.455245415071905
QPV_QP006014,2014,1,06088,12736.0,46.0,9.452187908084165
QPV_QP006014,2015,1,06088,12842.0,46.2,9.460476328353995
QPV_QP006014,2016,1,06088,12840.0,47.3,9.460320577243952
QPV_QP006014,2017,1,06088,13180.0,45.3,9.486455808056498
QPV_QP006014,2018,1,06088,13470.0,46.0,9.50822026940441
QPV_QP006014,2019,1,06088,13650.0,45.9,9.521494800613105
QPV_QP006014,2020,1,06088,14120.0,44.4,9.555347511047232
QPV_QP006014,2021,1,06088,14150.0,47.0,9.557469903071384
QPV_QP006015,2012,1,06088,14814.0,33.6,9.603327958573235
QPV_QP006015,2013,1,06088,14527.0,33.4,9.583764265872883
QPV_QP006015,2014,1,06088,14859.0,32.7,9.606361021256347
QPV_QP006015,2015,1,06088,14750.0,34.3,9.598998361767967
QPV_QP006015,2016,1,06088,14910.0,31.7,9.609787407758784
QPV_QP006015,2017,1,06088,15420.0,31.6,9.64342064711732
QPV_QP006015,2018,1,06088,15570.0,32.5,9.653101264828043
QPV_QP006015,2019,1,06088,16690.0,31.1,9.722565016655881
QPV_QP006015,2020,1,06088,16550.0,29.7,9.71414138080521
QPV_QP006015,2021,1,06088,16890.0,33.0,9.734477009801846
QPV_QP006016,2012,1,06157,12730.0,44.1,9.451716691551452
QPV_QP006016,2013,1,06157,13218.0,44.5,9.489334816030398
QPV_QP006016,2014,1,06157,13411.0,45.4,9.50383054471094
QPV_QP006016,2015,1,06157,13502.0,41.5,9.510593101601815
QPV_QP006016,2016,1,06157,13760.0,42.4,9.529521111487334
QPV_QP006016,2017,1,06157,14230.0,41.4,9.563107691083898
QPV_QP006016,2018,1,06157,15060.0,38.5,9.619797501353885
QPV_QP006016,2019,1,06157,15090.0,39.5,9.621787551761894
QPV_QP006016,2020,1,06157,15570.0,39.5,9.653101264828043
QPV_QP006016,2021,1,06157,16460.0,37.0,9.70868847423106
QPV_QP007001,2012,1,07019,12401.0,46.7,9.425532393502772
QPV_QP007001,2013,1,07019,12405.0,46.5,9.425854896125902
QPV_QP007001,2014,1,07019,12667.0,46.1,9.446755465483632
QPV_QP007001,2015,1,07019,12733.0,47.3,9.451952327573435
QPV_QP007001,2016,1,07019,12650.0,48.7,9.445412494155667
QPV_QP007001,2017,1,07019,12760.0,49.2,9.454070556898781
QPV_QP007001,2018,1,07019,13130.0,48.7,9.482654967296842
QPV_QP007001,2019,1,07019,13090.0,50.8,9.479603858903946
QPV_QP007001,2020,1,07019,13570.0,48.9,9.515616752828915
QPV_QP007001,2021,1,07019,13650.0,51.0,9.521494800613105
QPV_QP007002,2012,1,07319,13924.0,34.6,9.54136924893133
QPV_QP007002,2013,1,07319,14181.0,36.6,9.559658319461347
QPV_QP007002,2014,1,07319,14025.0,38.8,9.548596730390898
QPV_QP007002,2015,1,07319,13833.0,40.4,9.534812320874815
QPV_QP007002,2016,1,07319,13640.0,41.2,9.520761931397454
QPV_QP007002,2017,1,07319,13900.0,41.1,9.539644119118783
QPV_QP007002,2018,1,07319,14440.0,42.9,9.577757412446818
QPV_QP007002,2019,1,07319,14820.0,38.5,9.603732898850078
QPV_QP007002,2020,1,07319,15070.0,38.6,9.620461291620542
QPV_QP007002,2021,1,07319,,,
QPV_QP007003,2012,1,07319,12360.0,45.2,9.422220731011683
QPV_QP007003,2013,1,07319,12432.0,46.7,9.428029072607428
QPV_QP007003,2014,1,07319,12810.0,45.1,9.45798139489078
QPV_QP007003,2015,1,07319,12731.0,47.9,9.451795243061646
QPV_QP007003,2016,1,07319,12660.0,48.4,9.446202695698167
QPV_QP007003,2017,1,07319,12530.0,50.6,9.435881047890113
QPV_QP007003,2018,1,07319,13280.0,47.6,9.494014423030425
QPV_QP007003,2019,1,07319,13810.0,43.6,9.533148246403337
QPV_QP007003,2020,1,07319,13820.0,44.7,9.53387209732166
QPV_QP007003,2021,1,07319,,,
QPV_QP007004,2012,1,07010,13055.0,39.9,9.47692648113323
QPV_QP007004,2013,1,07010,13068.0,42.3,9.477921772720961
QPV_QP007004,2014,1,07010,12958.0,44.2,9.469468637009902
QPV_QP007004,2015,1,07010,12622.0,46.6,9.443196602144186
QPV_QP007004,2016,1,07010,12650.0,48.8,9.445412494155667
QPV_QP007004,2017,1,07010,12560.0,50.6,9.438272440022189
QPV_QP007004,2018,1,07010,12930.0,50.9,9.467305471765902
QPV_QP007004,2019,1,07010,13210.0,49.9,9.488729397516371
QPV_QP007004,2020,1,07010,13770.0,47.4,9.5302475917227
QPV_QP007004,2021,1,07010,13620.0,51.0,9.519294579703503
QPV_QP008001,2012,1,08105,11562.0,52.8,9.355479137642421
QPV_QP008001,2013,1,08105,11922.0,51.4,9.386140711779872
QPV_QP008001,2014,1,08105,12170.0,50.7,9.406729185981574
QPV_QP008001,2015,1,08105,12137.0,51.7,9.404013917106361
QPV_QP008001,2016,1,08105,12360.0,51.2,9.422220731011683
QPV_QP008001,2017,1,08105,12710.0,49.5,9.4501443641835
QPV_QP008001,2018,1,08105,13100.0,49.9,9.480367509189243
QPV_QP008001,2019,1,08105,13220.0,49.7,9.489486113405677
QPV_QP008001,2020,1,08105,13830.0,45.8,9.534595424658804
QPV_QP008001,2021,1,08105,13670.0,51.0,9.522958929717996
QPV_QP008002,2012,1,08105,11057.0,57.2,9.310818990542401
QPV_QP008002,2013,1,08105,11287.0,56.9,9.331406899955626
QPV_QP008002,2014,1,08105,11330.0,58.5,9.335209354022052
QPV_QP008002,2015,1,08105,11219.0,59.1,9.325364048544964
QPV_QP008002,2016,1,08105,11390.0,58.6,9.340491056441229
QPV_QP008002,2017,1,08105,11560.0,59.9,9.355306142226368
QPV_QP008002,2018,1,08105,11940.0,59.0,9.387649386946594
QPV_QP008002,2019,1,08105,12070.0,59.9,9.398478314091577
QPV_QP008002,2020,1,08105,12560.0,57.6,9.438272440022189
QPV_QP008002,2021,1,08105,12240.0,63.0,9.412464556066316
QPV_QP008003,2012,1,08105,12077.0,47.6,9.399058096275375
QPV_QP008003,2013,1,08105,12285.0,48.9,9.41613428495528
QPV_QP008003,2014,1,08105,12361.0,49.3,9.422301633887823
QPV_QP008003,2015,1,08105,11973.0,52.6,9.390409393716844
QPV_QP008003,2016,1,08105,12250.0,53.0,9.413281215972873
QPV_QP008003,2017,1,08105,12500.0,52.4,9.433483923290392
QPV_QP008003,2018,1,08105,12780.0,52.1,9.455636727931525
QPV_QP008003,2019,1,08105,12870.0,52.3,9.462654300590172
QPV_QP008003,2020,1,08105,13140.0,52.6,9.483416292038601
QPV_QP008003,2021,1,08105,13190.0,55.0,9.48721424571136
QPV_QP008004,2012,1,08105,13346.0,40.5,9.498971993463552
QPV_QP008004,2013,1,08105,13674.0,39.6,9.523251498473739
QPV_QP008004,2014,1,08105,13569.0,40.6,9.515543058145953
QPV_QP008004,2015,1,08105,13831.0,40.2,9.534667728624708
QPV_QP008004,2016,1,08105,13860.0,43.1,9.536762272743895
QPV_QP008004,2017,1,08105,13690.0,42.1,9.524420918282495
QPV_QP008004,2018,1,08105,14280.0,40.9,9.566615235893575
QPV_QP008004,2019,1,08105,14170.0,41.8,9.558882332684727
QPV_QP008004,2020,1,08105,14630.0,42.2,9.59082949401417
QPV_QP008004,2021,1,08105,14310.0,47.0,9.568713872550497
QPV_QP008005,2012,1,08409,11947.0,49.0,9.388235479817224
QPV_QP008005,2013,1,08409,12519.0,46.5,9.435002769259663
QPV_QP008005,2014,1,08409,12420.0,48.0,9.42706335548747
QPV_QP008005,2015,1,08409,12533.0,48.7,9.436120444611522
QPV_QP008005,2016,1,08409,13090.0,44.1,9.479603858903946
QPV_QP008005,2017,1,08409,13460.0,44.3,9.50747760319872
QPV_QP008005,2018,1,08409,13580.0,44.7,9.516353401112687
QPV_QP008005,2019,1,08409,13740.0,42.3,9.52806656577634
QPV_QP008005,2020,1,08409,14740.0,36.9,9.598320165743328
QPV_QP008005,2021,1,08409,,,
QPV_QP008006,2012,1,08409,13108.0,40.5,9.480978009818704
QPV_QP008006,2013,1,08409,13989.0,38.7,9.546026585476431
QPV_QP008006,2014,1,08409,13309.0,42.9,9.496195777086555
QPV_QP008006,2015,1,08409,14116.0,38.8,9.55506418479516
QPV_QP008006,2016,1,08409,14520.0,36.7,9.583282288378786
QPV_QP008006,2017,1,08409,14310.0,37.1,9.568713872550497
QPV_QP008006,2018,1,08409,15180.0,38.7,9.627734050949622
QPV_QP008006,2019,1,08409,14820.0,39.2,9.603732898850078
QPV_QP008006,2020,1,08409,15580.0,39.6,9.65374331942474
QPV_QP008006,2021,1,08409,14710.0,43.0,9.596282813595483
QPV_QP008007,2012,1,08409,12016.0,48.2,9.393994374003915
QPV_QP008007,2013,1,08409,12093.0,50.1,9.400382051785275
QPV_QP008007,2014,1,08409,12094.0,51.2,9.400464740833158
QPV_QP008007,2015,1,08409,12112.0,51.7,9.40195197567723
QPV_QP008007,2016,1,08409,12290.0,51.7,9.416541202560081
QPV_QP008007,2017,1,08409,12560.0,51.0,9.438272440022189
QPV_QP008007,2018,1,08409,12730.0,53.5,9.451716691551452
QPV_QP008007,2019,1,08409,13060.0,51.5,9.477309402830421
QPV_QP008007,2020,1,08409,13630.0,48.3,9.520028524690579
QPV_QP008007,2021,1,08409,13580.0,52.0,9.516353401112687
QPV_QP009003,2012,1,09225,13175.0,39.6,9.486076373409563
QPV_QP009003,2013,1,09225,13507.0,41.3,9.510963348560765
QPV_QP009003,2014,1,09225,13475.0,40.6,9.508591395777199
QPV_QP009003,2015,1,09225,13543.0,42.0,9.513625087655372
QPV_QP009003,2016,1,09225,13420.0,42.8,9.504501410525673
QPV_QP009003,2017,1,09225,13540.0,42.7,9.513403546466266
QPV_QP009003,2018,1,09225,13840.0,44.7,9.535318229171661
QPV_QP009003,2019,1,09225,14170.0,42.0,9.558882332684727
QPV_QP009003,2020,1,09225,14510.0,41.3,9.582593345878234
QPV_QP009003,2021,1,09225,15000.0,42.0,9.615805480084347
QPV_QP010001,2012,1,10387,12644.0,43.8,9.444938073335509
QPV_QP010001,2013,1,10387,12988.0,41.3,9.471781133222736
QPV_QP010001,2014,1,10387,12899.0,44.2,9.464905067965136
QPV_QP010001,2015,1,10387,13004.0,45.7,9.473012281423795
QPV_QP010001,2016,1,10387,13450.0,43.5,9.506734385029985
QPV_QP010001,2017,1,10387,14070.0,40.1,9.551800150108434
QPV_QP010001,2018,1,10387,14160.0,41.3,9.558176367247711
QPV_QP010001,2019,1,10387,14450.0,43.1,9.578449693540579
QPV_QP010001,2020,1,10387,14590.0,37.0,9.588091641516831
QPV_QP010001,2021,1,10387,14810.0,43.0,9.603057907261844
QPV_QP010002,2012,1,10387,13501.0,35.8,9.510519035757246
QPV_QP010002,2013,1,10387,13904.0,36.5,9.539931847505173
QPV_QP010002,2014,1,10387,14197.0,33.8,9.560785953663574
QPV_QP010002,2015,1,10387,14106.0,37.3,9.554355517768125
QPV_QP010002,2016,1,10387,13990.0,37.3,9.546098067659527
QPV_QP010002,2017,1,10387,13790.0,40.6,9.531698970787348
QPV_QP010002,2018,1,10387,14250.0,40.0,9.564512185696797
QPV_QP010002,2019,1,10387,14330.0,42.6,9.570110520822217
QPV_QP010002,2020,1,10387,14470.0,42.4,9.57983281962553
QPV_QP010002,2021,1,10387,14170.0,49.0,9.558882332684727
QPV_QP010003,2012,1,10081,12010.0,49.0,9.39349491507403
QPV_QP010003,2013,1,10081,12225.0,49.2,9.411238314343073
QPV_QP010003,2014,1,10081,12449.0,48.1,9.429395577381786
QPV_QP010003,2015,1,10081,12308.0,50.1,9.418004736441933
QPV_QP010003,2016,1,10081,12450.0,50.4,9.429475901892854
QPV_QP010003,2017,1,10081,12620.0,50.4,9.443038136095204
QPV_QP010003,2018,1,10081,12560.0,54.8,9.438272440022189
QPV_QP010003,2019,1,10081,12960.0,52.1,9.469622969906265
QPV_QP010003,2020,1,10081,13260.0,51.4,9.492507263739853
QPV_QP010003,2021,1,10081,13370.0,55.0,9.500768670095988
QPV_QP010004,2012,1,10297,12544.0,43.6,9.436997742590188
QPV_QP010004,2013,1,10297,12661.0,45.0,9.446281681520253
QPV_QP010004,2014,1,10297,12493.0,47.7,9.432923766431829
QPV_QP010004,2015,1,10297,12723.0,46.2,9.4511666581427
QPV_QP010004,2016,1,10297,13030.0,45.2,9.47500967011889
QPV_QP010004,2017,1,10297,13180.0,45.4,9.486455808056498
QPV_QP010004,2018,1,10297,13160.0,48.2,9.484937204879309
QPV_QP010004,2019,1,10297,13200.0,49.7,9.487972108574462
QPV_QP010004,2020,1,10297,13790.0,46.6,9.531698970787348
QPV_QP010004,2021,1,10297,,,
QPV_QP010005,2012,1,10333,12682.0,44.9,9.447938944259977
QPV_QP010005,2013,1,10333,12505.0,47.7,9.433883843311719
QPV_QP010005,2014,1,10333,11967.0,51.0,9.389908140573516
QPV_QP010005,2015,1,10333,11998.0,52.9,9.392495248213038
QPV_QP010005,2016,1,10333,12620.0,49.8,9.443038136095204
QPV_QP010005,2017,1,10333,12620.0,50.5,9.443038136095204
QPV_QP010005,2018,1,10333,12770.0,52.3,9.454853949026585
QPV_QP010005,2019,1,10333,13210.0,49.6,9.488729397516371
QPV_QP010005,2020,1,10333,13410.0,50.2,9.503755976275723
QPV_QP010005,2021,1,10333,13220.0,55.0,9.489486113405677
QPV_QP010006,2012,1,10387,11736.0,51.5,9.370416319822818
QPV_QP010006,2013,1,10387,11842.0,51.7,9.37940781309172
QPV_QP010006,2014,1,10387,11951.0,51.9,9.388570235866881
QPV_QP010006,2015,1,10387,11814.0,55.6,9.37704054786718
QPV_QP010006,2016,1,10387,11650.0,56.6,9.363061458993847
QPV_QP010006,2017,1,10387,11710.0,58.1,9.368198456591763
QPV_QP010006,2018,1,10387,11740.0,61.3,9.370757093382087
QPV_QP010006,2019,1,10387,11990.0,59.9,9.39182824802156
QPV_QP010006,2020,1,10387,12310.0,60.5,9.4181672191785
QPV_QP010006,2021,1,10387,12380.0,62.0,9.423837546238587
QPV_QP010007,2012,1,10387,10580.0,63.1,9.26672070541229
QPV_QP010007,2013,1,10387,10976.0,62.0,9.303466349965667
QPV_QP010007,2014,1,10387,11417.0,56.8,9.342858751676328
QPV_QP010007,2015,1,10387,11098.0,61.5,9.314520190885846
QPV_QP010007,2016,1,10387,10670.0,67.7,9.275191344295799
QPV_QP010007,2017,1,10387,11150.0,63.4,9.319194776888265
QPV_QP010007,2018,1,10387,11190.0,64.7,9.322775801305971
QPV_QP010007,2019,1,10387,11430.0,65.7,9.343996756788856
QPV_QP010007,2020,1,10387,11750.0,60.0,9.371608519572305
QPV_QP010007,2021,1,10387,,,
QPV_QP010008,2012,1,10387,11325.0,56.3,9.334767950351235
QPV_QP010008,2013,1,10387,11556.0,56.4,9.354960061586127
QPV_QP010008,2014,1,10387,11436.0,56.6,9.344521553442203
QPV_QP010008,2015,1,10387,11245.0,57.1,9.327678864393416
QPV_QP010008,2016,1,10387,11650.0,58.4,9.363061458993847
QPV_QP010008,2017,1,10387,11750.0,59.3,9.371608519572305
QPV_QP010008,2018,1,10387,11800.0,63.7,9.375854810453756
QPV_QP010008,2019,1,10387,12060.0,62.6,9.397649470281177
QPV_QP010008,2020,1,10387,12440.0,59.8,9.42867236629317
QPV_QP010008,2021,1,10387,12380.0,63.0,9.423837546238587
QPV_QP010009,2012,1,10387,11780.0,51.2,9.374158457205578
QPV_QP010009,2013,1,10387,11643.0,52.8,9.362460420037015
QPV_QP010009,2014,1,10387,12097.0,50.2,9.400712766959849
QPV_QP010009,2015,1,10387,11802.0,53.9,9.376024287617113
QPV_QP010009,2016,1,10387,12400.0,50.4,9.425451751593128
QPV_QP010009,2017,1,10387,12380.0,52.4,9.423837546238587
QPV_QP010009,2018,1,10387,12380.0,56.9,9.423837546238587
QPV_QP010009,2019,1,10387,12740.0,55.1,9.452501929126154
QPV_QP010009,2020,1,10387,12920.0,52.7,9.466531777336593
QPV_QP010009,2021,1,10387,,,
QPV_QP010010,2012,1,10323,11430.0,53.5,9.343996756788856
QPV_QP010010,2013,1,10323,11636.0,53.9,9.361859019615093
QPV_QP010010,2014,1,10323,11747.0,52.9,9.371353167823885
QPV_QP010010,2015,1,10323,11761.0,55.6,9.372544251851037
QPV_QP010010,2016,1,10323,12010.0,51.6,9.39349491507403
QPV_QP010010,2017,1,10323,12320.0,54.0,9.41897923708751
QPV_QP010010,2018,1,10323,12380.0,57.5,9.423837546238587
QPV_QP010010,2019,1,10323,12670.0,53.8,9.446992273315185
QPV_QP010010,2020,1,10323,13410.0,50.4,9.503755976275723
QPV_QP010010,2021,1,10323,13560.0,51.0,9.514879561494386
QPV_QP011001,2012,1,11206,12942.0,41.1,9.468233115617211
QPV_QP011001,2013,1,11206,13186.0,41.8,9.486910939673246
QPV_QP011001,2014,1,11206,13180.0,41.5,9.486455808056498
QPV_QP011001,2015,1,11206,13626.0,41.0,9.519735011333614
QPV_QP011001,2016,1,11206,13690.0,39.6,9.524420918282495
QPV_QP011001,2017,1,11206,13960.0,40.6,9.543951376316363
QPV_QP011001,2018,1,11206,14600.0,37.8,9.588776807696428
QPV_QP011001,2019,1,11206,14880.0,39.1,9.607773308387083
QPV_QP011001,2020,1,11206,15130.0,38.2,9.624434806782402
QPV_QP011001,2021,1,11206,15130.0,41.0,9.624434806782402
QPV_QP011002,2012,1,11069,10762.0,58.3,9.283776690049365
QPV_QP011002,2013,1,11069,10857.0,59.2,9.292565312231853
QPV_QP011002,2014,1,11069,10890.0,60.3,9.295600215927006
QPV_QP011002,2015,1,11069,10976.0,61.2,9.303466349965667
QPV_QP011002,2016,1,11069,11570.0,57.7,9.356170820187723
QPV_QP011002,2017,1,11069,11680.0,60.1,9.365633256382218
QPV_QP011002,2018,1,11069,11490.0,64.0,9.3492323708428
QPV_QP011002,2019,1,11069,12130.0,61.0,9.403437001938096
QPV_QP011002,2020,1,11069,12610.0,57.9,9.442245428958966
QPV_QP011002,2021,1,11069,12450.0,61.0,9.429475901892854
QPV_QP011003,2012,1,11069,9925.0,63.8,9.202812105555392
QPV_QP011003,2013,1,11069,10161.0,65.0,9.22631214148588
QPV_QP011003,2014,1,11069,10429.0,63.6,9.252345666121213
QPV_QP011003,2015,1,11069,10624.0,65.1,9.270870871716214
QPV_QP011003,2016,1,11069,10400.0,66.5,9.249561085129464
QPV_QP011003,2017,1,11069,11230.0,65.9,9.326344047732489
QPV_QP011003,2018,1,11069,11480.0,67.2,9.348361669873558
QPV_QP011003,2019,1,11069,11680.0,65.0,9.365633256382218
QPV_QP011003,2020,1,11069,12360.0,60.4,9.422220731011683
QPV_QP011003,2021,1,11069,12030.0,67.0,9.395158808968725
QPV_QP011004,2012,1,11069,13399.0,38.5,9.502935356288608
QPV_QP011004,2013,1,11069,13349.0,41.1,9.499196754655733
QPV_QP011004,2014,1,11069,13559.0,41.3,9.51480581246231
QPV_QP011004,2015,1,11069,13656.0,40.1,9.521934264474277
QPV_QP011004,2016,1,11069,13840.0,41.3,9.535318229171661
QPV_QP011004,2017,1,11069,14000.0,40.5,9.546812608597396
QPV_QP011004,2018,1,11069,14160.0,42.3,9.558176367247711
QPV_QP011004,2019,1,11069,14830.0,39.0,9.604407435131979
QPV_QP011004,2020,1,11069,14870.0,39.3,9.6071010394542
QPV_QP011004,2021,1,11069,15220.0,42.0,9.630365631415676
QPV_QP011005,2012,1,11069,12121.0,47.8,9.402694764470512
QPV_QP011005,2013,1,11069,12292.0,48.1,9.416703923250376
QPV_QP011005,2014,1,11069,12482.0,48.0,9.432042885493988
QPV_QP011005,2015,1,11069,11998.0,52.2,9.392495248213038
QPV_QP011005,2016,1,11069,11670.0,57.0,9.364776725280601
QPV_QP011005,2017,1,11069,12700.0,49.8,9.449357272446683
QPV_QP011005,2018,1,11069,12410.0,56.6,9.426257878198653
QPV_QP011005,2019,1,11069,12320.0,58.6,9.41897923708751
QPV_QP011005,2020,1,11069,12260.0,61.7,9.414097209490203
QPV_QP011005,2021,1,11069,,,
QPV_QP011006,2012,1,11069,12225.0,47.5,9.411238314343073
QPV_QP011006,2013,1,11069,12386.0,47.6,9.424322081498007
QPV_QP011006,2014,1,11069,12269.0,49.5,9.414831034791183
QPV_QP011006,2015,1,11069,12442.0,49.0,9.428833125074965
QPV_QP011006,2016,1,11069,12870.0,47.0,9.462654300590172
QPV_QP011006,2017,1,11069,12820.0,49.0,9.458761730474661
QPV_QP011006,2018,1,11069,12950.0,51.2,9.468851067127684
QPV_QP011006,2019,1,11069,12990.0,51.7,9.471935109664646
QPV_QP011006,2020,1,11069,13470.0,49.0,9.50822026940441
QPV_QP011006,2021,1,11069,,,
QPV_QP011007,2012,1,11262,12109.0,48.1,9.401704256754366
QPV_QP011007,2013,1,11262,12225.0,49.1,9.411238314343073
QPV_QP011007,2014,1,11262,12033.0,52.2,9.395408154438163
QPV_QP011007,2015,1,11262,11886.0,53.1,9.383116515926606
QPV_QP011007,2016,1,11262,11860.0,54.8,9.380926672551716
QPV_QP011007,2017,1,11262,12220.0,54.2,9.410829232725586
QPV_QP011007,2018,1,11262,12290.0,57.0,9.416541202560081
QPV_QP011007,2019,1,11262,12940.0,52.1,9.468078568054892
QPV_QP011007,2020,1,11262,13400.0,50.4,9.503009985939002
QPV_QP011007,2021,1,11262,13220.0,55.0,9.489486113405677
QPV_QP011008,2012,1,11262,13042.0,40.9,9.475930197953147
QPV_QP011008,2013,1,11262,13240.0,42.2,9.490997829490999
QPV_QP011008,2014,1,11262,13087.0,43.5,9.479374650055481
QPV_QP011008,2015,1,11262,13297.0,42.4,9.495293724856706
QPV_QP011008,2016,1,11262,13350.0,43.0,9.499271663828395
QPV_QP011008,2017,1,11262,13390.0,44.1,9.502263438685219
QPV_QP011008,2018,1,11262,13810.0,45.1,9.533148246403337
QPV_QP011008,2019,1,11262,13670.0,45.4,9.522958929717996
QPV_QP011008,2020,1,11262,14380.0,41.1,9.573593631275038
QPV_QP011008,2021,1,11262,14620.0,45.0,9.59014573330377
QPV_QP011009,2012,1,11262,12403.0,44.7,9.42569365781533
QPV_QP011009,2013,1,11262,12329.0,47.1,9.419709489868552
QPV_QP011009,2014,1,11262,12341.0,48.9,9.420682331453184
QPV_QP011009,2015,1,11262,11673.0,54.7,9.365033761652663
QPV_QP011009,2016,1,11262,11510.0,60.2,9.350971501715929
QPV_QP011009,2017,1,11262,11910.0,56.7,9.385133662349347
QPV_QP011009,2018,1,11262,11840.0,60.5,9.379238908437996
QPV_QP011009,2019,1,11262,12350.0,57.3,9.421411342056123
QPV_QP011009,2020,1,11262,12600.0,57.8,9.441452092939569
QPV_QP011009,2021,1,11262,12270.0,63.0,9.414912537704957
QPV_QP011010,2012,1,11203,12996.0,42.6,9.472396896788991
QPV_QP011010,2013,1,11203,13360.0,43.0,9.500020447090638
